13,collective_technologies,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,9113,8,1742,27367,0.28567079289036656,0.5401976085979374,0.020016970885648976,1209.21221037146,0.7363765933136076,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,6358,9,2764,27376,0.2906652801853456,0.5445453077667631,0.015672100768883323,1201.6077228437387,0.7421926290076994,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,3686,9,2681,27385,0.28759903384561797,0.5461834217009293,0.01050144512739278,1108.3890260631001,0.7460626934490681,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,1279,8,2415,27393,0.2827641649733362,0.5484400638956625,0.005312653552344778,1174.300876643707,0.7513049729061141,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,184,3,1098,27396,0.2834669066224505,0.542774579456601,0.0020247010921816354,1155.2526257600884,0.7430420548927662,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,160,7,31,27403,0.3911910442696005,0.5563218329077709,0.0023318982440207374,901.1772151898734,0.7363935010137547,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,140,4,24,27407,0.3804616927620615,0.5622145113411637,0.0028841743423313718,908.6269430051814,0.7478458220284384,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,121,6,25,27413,0.47902661445715666,0.5802579947783958,0.003217459394480786,1106.8650793650793,0.7502281561289945,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,102,4,23,27417,0.2661476254131056,0.5225575204938016,2.894250146550303E-4,1258.7439457539554,0.7172631962605931,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,93,7,16,27424,0.2647952052449191,0.5395719313151874,4.1612521284339286E-4,1236.2364864864865,0.7431070800099472,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,80,4,17,27428,0.26912746052618725,0.5291794474781393,2.1809512203289485E-4,1242.1947101857063,0.7264600441954083,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,75,6,11,27434,0.25455822247684845,0.5309524971240042,2.2538599235241867E-4,1243.5553289138195,0.7327610168177494,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,72,5,8,27439,0.27552291729049283,0.5310947431305397,2.441743171065996E-4,1252.4331002331003,0.7277308635835488,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,67,4,9,27443,0.268873924282305,0.5305700837063066,1.63708056087838E-4,1260.430889423077,0.728616180981872,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,66,8,9,27451,0.24866417339168484,0.5169269048124391,3.0618151343026216E-4,1264.4358135731807,0.7131860411815579,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,64,6,8,27457,0.22567682890069107,0.5136876865781711,1.7601796453183279E-4,1230.2240853658536,0.7140903203965155,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,64,3,3,27460,0.25056561730715543,0.5248874257059715,1.806443756071543E-4,1251.1178285009253,0.7246671536852182,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,63,6,7,27466,0.25134004563755225,0.5299072465635922,9.010217606724645E-5,1155.044701986755,0.7320145956639886,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,TOTAL,61,2,4,27468,0.2232977373466227,0.5257484000517968,1.7200126052462677E-4,1205.14371657754,0.7327766655834749,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,16844,16844,0,16844,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,14584,31,2291,16875,0.2870632448235841,0.5389431024359705,0.051051304236137844,1221.8107556160653,0.73026742941854,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,13342,24,1266,16899,0.2825101531619165,0.5512581945852443,0.0444604364835546,1217.4480570975416,0.7507021990269424,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,12092,25,1275,16924,0.28827986262546995,0.5388313889224139,0.03964599967218476,1220.2684670373312,0.7312213677682298,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,10788,23,1327,16947,0.27997769451288657,0.5476368773467276,0.03573810735417853,1230.5439330543934,0.746993628972597,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,9464,16,1340,16963,0.28642679024976475,0.5462809590106728,0.03275906233097633,1220.2599627560521,0.7437198581621977,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,8089,17,1392,16980,0.28836952335118293,0.5486984867712666,0.02870836575349166,1210.4882917466412,0.7473668035999199,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,6800,11,1300,16991,0.2896076583031515,0.5369229533327479,0.024344733917616726,1230.1007575757576,0.7299394236836323,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,5511,8,1297,16999,0.28567079289036656,0.5401976085979374,0.020016970885648976,1209.21221037146,0.7363765933136076,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,4164,9,1356,17008,0.2906652801853456,0.5445453077667631,0.015672100768883323,1201.6077228437387,0.7421926290076994,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,2429,9,1744,17017,0.28759903384561797,0.5461834217009293,0.01050144512739278,1108.3890260631001,0.7460626934490681,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,1011,8,1426,17025,0.2827641649733362,0.5484400638956625,0.005312653552344778,1174.300876643707,0.7513049729061141,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,184,3,830,17028,0.2834669066224505,0.542774579456601,0.0020247010921816354,1155.2526257600884,0.7430420548927662,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,160,7,31,17035,0.3911910442696005,0.5563218329077709,0.0023318982440207374,901.1772151898734,0.7363935010137547,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,140,4,24,17039,0.3804616927620615,0.5622145113411637,0.0028841743423313718,908.6269430051814,0.7478458220284384,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,121,6,25,17045,0.47902661445715666,0.5802579947783958,0.003217459394480786,1106.8650793650793,0.7502281561289945,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,102,4,23,17049,0.2661476254131056,0.5225575204938016,2.894250146550303E-4,1258.7439457539554,0.7172631962605931,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,93,7,16,17056,0.2647952052449191,0.5395719313151874,4.1612521284339286E-4,1236.2364864864865,0.7431070800099472,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,80,4,17,17060,0.26912746052618725,0.5291794474781393,2.1809512203289485E-4,1242.1947101857063,0.7264600441954083,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,75,6,11,17066,0.25455822247684845,0.5309524971240042,2.2538599235241865E-4,1243.5553289138195,0.7327610168177494,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,72,5,8,17071,0.27552291729049283,0.5310947431305397,2.441743171065996E-4,1252.4331002331003,0.7277308635835488,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,67,4,9,17075,0.268873924282305,0.5305700837063066,1.63708056087838E-4,1260.430889423077,0.728616180981872,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,66,8,9,17083,0.24866417339168484,0.5169269048124391,3.0618151343026216E-4,1264.4358135731807,0.7131860411815579,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,64,6,8,17089,0.22567682890069107,0.5136876865781711,1.7601796453183279E-4,1230.2240853658536,0.7140903203965154,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,64,3,3,17092,0.25056561730715543,0.5248874257059715,1.806443756071543E-4,1251.1178285009253,0.7246671536852182,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,63,6,7,17098,0.25134004563755225,0.5299072465635922,9.010217606724645E-5,1155.044701986755,0.7320145956639886,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_OWNED,61,2,4,17100,0.2232977373466227,0.5257484000517968,1.7200126052462677E-4,1205.14371657754,0.7327766655834749,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,5461,5461,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4693,0,768,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4693,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,4041,0,652,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3786,0,255,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,3707,0,79,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2184,0,1523,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2144,0,40,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,2144,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,1147,0,997,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,589,0,558,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,589,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,SOCIAL_HOUSING,0,0,0,5461,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2024,0.0,0.0,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4907,4907,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2025,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,4251,0,656,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2026,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3882,0,369,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2027,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3474,0,408,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2028,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,3075,0,399,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2029,0.0,0.38738738738738737,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2653,0,422,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2030,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,2250,0,403,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2031,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1903,0,347,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2032,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1458,0,445,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2033,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,1047,0,411,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2034,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,668,0,379,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2035,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,268,0,400,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2036,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,268,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2037,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2038,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2039,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2040,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2041,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2042,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2043,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2044,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2045,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2046,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2047,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2048,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2049,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2050,0.0,0.8558558558558559,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,4907,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2024,0.0,0.0,DISTRICT_HEATING,TOTAL,29834,29834,0,29834,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2025,0.0,0.38738738738738737,DISTRICT_HEATING,TOTAL,33491,4130,473,33964,0.764547967450308,0.6023476032681706,0.05557535081022783,1520.7005290561888,0.7054374941884021,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2026,0.0,0.38738738738738737,DISTRICT_HEATING,TOTAL,35831,2707,367,36671,0.7708231674618545,0.6210202300534401,0.07723494415005205,1521.623002690156,0.729170185195941,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2027,0.0,0.38738738738738737,DISTRICT_HEATING,TOTAL,38062,2626,395,39297,0.7665323864838558,0.6060392056487862,0.08183727682034861,1521.934683056158,0.7071960522496689,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
