scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
11,dh_connection_obligation,1,2050,NATURAL_GAS_BLOCK,PRIVATELY_RENTED,0,0,0,3960,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,DISTRICT_HEATING,TOTAL,29785,29785,0,29785,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,DISTRICT_HEATING,TOTAL,29133,11,663,29796,0.0,0.5222569151179708,0.2564046370643073,1482.8181818181818,0.7513347930439177,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,DISTRICT_HEATING,TOTAL,28677,4,460,29800,0.0,0.5232158681764706,0.23867383512544801,1387.5,0.7549895728740248,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,DISTRICT_HEATING,TOTAL,28103,2,576,29802,0.0,0.5378571213955206,0.31666666666666665,1071.0,0.7672023487599475,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,DISTRICT_HEATING,TOTAL,27412,6,697,29808,0.0,0.5308116502493124,0.3016303579461474,1295.5,0.7585136806307003,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,DISTRICT_HEATING,TOTAL,26113,6,1305,29814,0.0,0.5283459331390921,0.2874131116260052,1332.0,0.7565922607553873,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,DISTRICT_HEATING,TOTAL,24801,2,1314,29816,0.0,0.5287462694735026,0.3138888888888889,1316.0,0.7538832930991426,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2030,DISTRICT_HEATING,TOTAL,23267,9,1543,29825,0.0,0.4054517732224719,0.2221512920788283,1242.4444444444443,0.5804087483238544,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2031,DISTRICT_HEATING,TOTAL,21365,3,1905,29828,0.0,0.3480633564464801,0.22875816993464052,1225.0,0.49350026342789005,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2032,DISTRICT_HEATING,TOTAL,19319,3,2049,29831,0.0,0.35023687225390593,0.15575757575757576,906.6666666666666,0.5058856114111618,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2033,DISTRICT_HEATING,TOTAL,17724,2,1597,29833,0.0,0.0,0.0,351.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2034,DISTRICT_HEATING,TOTAL,16708,0,1016,29833,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2035,DISTRICT_HEATING,TOTAL,15664,0,1044,29833,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2036,DISTRICT_HEATING,TOTAL,14829,0,835,29833,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2037,DISTRICT_HEATING,TOTAL,13820,0,1009,29833,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2038,DISTRICT_HEATING,TOTAL,12653,0,1167,29833,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2039,DISTRICT_HEATING,TOTAL,11538,0,1115,29833,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2040,DISTRICT_HEATING,TOTAL,10608,0,930,29833,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2041,DISTRICT_HEATING,TOTAL,9840,1,769,29834,0.0,0.0,0.0,398.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2042,DISTRICT_HEATING,TOTAL,9296,0,544,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,DISTRICT_HEATING,TOTAL,8469,0,827,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,DISTRICT_HEATING,TOTAL,7941,0,528,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,DISTRICT_HEATING,TOTAL,7382,0,559,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,DISTRICT_HEATING,TOTAL,6165,0,1217,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,DISTRICT_HEATING,TOTAL,5674,0,491,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,DISTRICT_HEATING,TOTAL,4960,0,714,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,DISTRICT_HEATING,TOTAL,4332,0,628,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2050,DISTRICT_HEATING,TOTAL,3749,0,583,29834,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,DISTRICT_HEATING,PRIVATELY_OWNED,16380,16380,0,16380,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,DISTRICT_HEATING,PRIVATELY_OWNED,16030,11,361,16391,0.0,0.5222569151179708,0.2564046370643073,1482.8181818181818,0.7513347930439177,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,DISTRICT_HEATING,PRIVATELY_OWNED,15734,4,300,16395,0.0,0.5232158681764706,0.23867383512544801,1387.5,0.7549895728740248,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,DISTRICT_HEATING,PRIVATELY_OWNED,15486,2,250,16397,0.0,0.5378571213955206,0.31666666666666665,1071.0,0.7672023487599475,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,DISTRICT_HEATING,PRIVATELY_OWNED,15221,6,271,16403,0.0,0.5308116502493124,0.3016303579461474,1295.5,0.7585136806307003,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,DISTRICT_HEATING,PRIVATELY_OWNED,14741,6,486,16409,0.0,0.5283459331390921,0.2874131116260052,1332.0,0.7565922607553873,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,DISTRICT_HEATING,PRIVATELY_OWNED,14188,2,555,16411,0.0,0.5287462694735026,0.3138888888888889,1316.0,0.7538832930991426,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2030,DISTRICT_HEATING,PRIVATELY_OWNED,13442,7,753,16418,0.0,0.521295137000321,0.2856230898156364,1497.857142857143,0.7462398192735271,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2031,DISTRICT_HEATING,PRIVATELY_OWNED,12316,2,1128,16420,0.0,0.5220950346697202,0.3431372549019608,1636.5,0.7402503951418351,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2032,DISTRICT_HEATING,PRIVATELY_OWNED,11149,2,1169,16422,0.0,0.5253553083808589,0.23363636363636364,1177.0,0.7588284171167428,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2033,DISTRICT_HEATING,PRIVATELY_OWNED,10176,0,973,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2034,DISTRICT_HEATING,PRIVATELY_OWNED,9565,0,611,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2035,DISTRICT_HEATING,PRIVATELY_OWNED,8952,0,613,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2036,DISTRICT_HEATING,PRIVATELY_OWNED,8418,0,534,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2037,DISTRICT_HEATING,PRIVATELY_OWNED,7784,0,634,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2038,DISTRICT_HEATING,PRIVATELY_OWNED,7128,0,656,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2039,DISTRICT_HEATING,PRIVATELY_OWNED,6619,0,509,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2040,DISTRICT_HEATING,PRIVATELY_OWNED,6172,0,447,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2041,DISTRICT_HEATING,PRIVATELY_OWNED,5843,0,329,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2042,DISTRICT_HEATING,PRIVATELY_OWNED,5556,0,287,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,DISTRICT_HEATING,PRIVATELY_OWNED,5248,0,308,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,DISTRICT_HEATING,PRIVATELY_OWNED,4974,0,274,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,DISTRICT_HEATING,PRIVATELY_OWNED,4724,0,250,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,DISTRICT_HEATING,PRIVATELY_OWNED,4387,0,337,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,DISTRICT_HEATING,PRIVATELY_OWNED,4092,0,295,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,DISTRICT_HEATING,PRIVATELY_OWNED,3766,0,326,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,DISTRICT_HEATING,PRIVATELY_OWNED,3236,0,530,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2050,DISTRICT_HEATING,PRIVATELY_OWNED,2918,0,318,16422,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,DISTRICT_HEATING,SOCIAL_HOUSING,9012,9012,0,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,DISTRICT_HEATING,SOCIAL_HOUSING,8802,0,210,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,DISTRICT_HEATING,SOCIAL_HOUSING,8744,0,58,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,DISTRICT_HEATING,SOCIAL_HOUSING,8525,0,219,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,DISTRICT_HEATING,SOCIAL_HOUSING,8181,0,344,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,DISTRICT_HEATING,SOCIAL_HOUSING,7504,0,677,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,DISTRICT_HEATING,SOCIAL_HOUSING,6871,0,633,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2030,DISTRICT_HEATING,SOCIAL_HOUSING,6298,0,573,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2031,DISTRICT_HEATING,SOCIAL_HOUSING,5669,0,629,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2032,DISTRICT_HEATING,SOCIAL_HOUSING,5247,0,422,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2033,DISTRICT_HEATING,SOCIAL_HOUSING,4929,0,318,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2034,DISTRICT_HEATING,SOCIAL_HOUSING,4615,0,314,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2035,DISTRICT_HEATING,SOCIAL_HOUSING,4363,0,252,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2036,DISTRICT_HEATING,SOCIAL_HOUSING,4198,0,165,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2037,DISTRICT_HEATING,SOCIAL_HOUSING,3951,0,247,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2038,DISTRICT_HEATING,SOCIAL_HOUSING,3658,0,293,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2039,DISTRICT_HEATING,SOCIAL_HOUSING,3285,0,373,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2040,DISTRICT_HEATING,SOCIAL_HOUSING,2956,0,329,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2041,DISTRICT_HEATING,SOCIAL_HOUSING,2732,0,224,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2042,DISTRICT_HEATING,SOCIAL_HOUSING,2527,0,205,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,DISTRICT_HEATING,SOCIAL_HOUSING,2181,0,346,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,DISTRICT_HEATING,SOCIAL_HOUSING,2005,0,176,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,DISTRICT_HEATING,SOCIAL_HOUSING,1806,0,199,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,DISTRICT_HEATING,SOCIAL_HOUSING,1009,0,797,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,DISTRICT_HEATING,SOCIAL_HOUSING,920,0,89,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,DISTRICT_HEATING,SOCIAL_HOUSING,643,0,277,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,DISTRICT_HEATING,SOCIAL_HOUSING,611,0,32,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2050,DISTRICT_HEATING,SOCIAL_HOUSING,515,0,96,9012,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,DISTRICT_HEATING,PRIVATELY_RENTED,4393,4393,0,4393,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,DISTRICT_HEATING,PRIVATELY_RENTED,4301,0,92,4393,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,DISTRICT_HEATING,PRIVATELY_RENTED,4199,0,102,4393,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,DISTRICT_HEATING,PRIVATELY_RENTED,4092,0,107,4393,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,DISTRICT_HEATING,PRIVATELY_RENTED,4010,0,82,4393,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,DISTRICT_HEATING,PRIVATELY_RENTED,3868,0,142,4393,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,DISTRICT_HEATING,PRIVATELY_RENTED,3742,0,126,4393,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2030,DISTRICT_HEATING,PRIVATELY_RENTED,3527,2,217,4395,0.0,0.0,0.0,348.5,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2031,DISTRICT_HEATING,PRIVATELY_RENTED,3380,1,148,4396,0.0,0.0,0.0,402.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2032,DISTRICT_HEATING,PRIVATELY_RENTED,2923,1,458,4397,0.0,0.0,0.0,366.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2033,DISTRICT_HEATING,PRIVATELY_RENTED,2619,2,306,4399,0.0,0.0,0.0,351.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2034,DISTRICT_HEATING,PRIVATELY_RENTED,2528,0,91,4399,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2035,DISTRICT_HEATING,PRIVATELY_RENTED,2349,0,179,4399,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2036,DISTRICT_HEATING,PRIVATELY_RENTED,2213,0,136,4399,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2037,DISTRICT_HEATING,PRIVATELY_RENTED,2085,0,128,4399,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2038,DISTRICT_HEATING,PRIVATELY_RENTED,1867,0,218,4399,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2039,DISTRICT_HEATING,PRIVATELY_RENTED,1634,0,233,4399,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2040,DISTRICT_HEATING,PRIVATELY_RENTED,1480,0,154,4399,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2041,DISTRICT_HEATING,PRIVATELY_RENTED,1265,1,216,4400,0.0,0.0,0.0,398.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2042,DISTRICT_HEATING,PRIVATELY_RENTED,1213,0,52,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2043,DISTRICT_HEATING,PRIVATELY_RENTED,1040,0,173,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2044,DISTRICT_HEATING,PRIVATELY_RENTED,962,0,78,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2045,DISTRICT_HEATING,PRIVATELY_RENTED,852,0,110,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2046,DISTRICT_HEATING,PRIVATELY_RENTED,769,0,83,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2047,DISTRICT_HEATING,PRIVATELY_RENTED,662,0,107,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2048,DISTRICT_HEATING,PRIVATELY_RENTED,551,0,111,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2049,DISTRICT_HEATING,PRIVATELY_RENTED,485,0,66,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2050,DISTRICT_HEATING,PRIVATELY_RENTED,316,0,169,4400,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2023,ELECTRIC_HEAT_PUMP,TOTAL,11072,11072,0,11072,0.0,0.0,0.0,0.0,0.0,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2024,ELECTRIC_HEAT_PUMP,TOTAL,10323,22,771,11094,0.0,0.5270846143664781,0.11887216470322647,1234.7727272727273,0.7609088803739105,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2025,ELECTRIC_HEAT_PUMP,TOTAL,9791,5,537,11099,0.0,0.5166381633585082,0.10481855302507477,1549.0,0.7487526067814937,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2026,ELECTRIC_HEAT_PUMP,TOTAL,9322,5,474,11104,0.0,0.5314771235995084,0.12747048323345658,1119.0,0.7653480645908985,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2027,ELECTRIC_HEAT_PUMP,TOTAL,8866,5,461,11109,0.0,0.5299098884660796,0.15318015318015318,1345.8,0.7565697944040809,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2028,ELECTRIC_HEAT_PUMP,TOTAL,7842,4,1028,11113,0.0,0.5180173099698376,0.10432692307692307,1478.25,0.7509442341855257,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
11,dh_connection_obligation,1,2029,ELECTRIC_HEAT_PUMP,TOTAL,7219,2,625,11115,0.0,0.5358790885367017,0.14213709677419356,970.0,0.7682843586115042,MEDIUM,MEDIUM,MEDIUM,5,COST_BASED,COST_BASED,false,true
