scenario,scenario_name,iteration,year,heating_system,ownership,installed_current,installed_annually,removed_annually,installed_cumulative,avg_att,avg_util,avg_sub_norm,avg_eac,avg_pbc,SLF,ELF,GRR,DHCT,DHES,SHAES,DHCO,GCHPB
12,individual_technologies,1,2037,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,33,0,31,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2038,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,10,0,23,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2039,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,10,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2040,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2041,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2042,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2043,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2044,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2045,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2046,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2047,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2048,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2049,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2050,HYBRID_HEAT_PUMP,PRIVATELY_OWNED,0,0,0,411,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2023,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,67,67,0,67,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2024,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,67,0,0,67,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2025,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,67,0,0,67,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2026,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,67,0,0,67,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2027,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,67,0,0,67,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2028,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,77,11,1,78,0.0,0.0,0.0,2096.5454545454545,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2029,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,108,34,3,112,0.0,0.0,0.0,1859.9705882352941,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2030,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,127,21,2,133,0.0,0.0,0.0,1197.2857142857142,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2031,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,206,91,12,224,0.0,0.0,0.0,1618.7692307692307,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2032,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,271,81,16,305,0.0,0.0,0.0,1578.4074074074074,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2033,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,390,134,15,439,0.0,0.0,0.0,1363.6492537313434,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2034,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,466,84,8,523,0.0,0.0,0.0,1508.142857142857,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2035,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,485,21,2,544,0.0,0.0,0.0,1609.1904761904761,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2036,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,500,20,5,564,0.0,0.0,0.0,1459.9,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2037,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,513,14,1,578,0.0,0.0,0.0,1931.357142857143,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2038,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,511,0,2,578,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2039,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,511,0,0,578,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2040,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,511,0,0,578,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2041,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,511,0,0,578,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2042,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,527,16,0,594,0.0,0.0,0.0,1554.4375,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2043,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,527,11,11,605,0.0,0.0,0.0,1634.7272727272727,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2044,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,534,41,34,646,0.0,0.0,0.0,1545.8292682926829,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2045,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,557,44,21,690,0.0,0.0,0.0,1363.2954545454545,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2046,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,602,136,91,826,0.0,0.0,0.0,1439.8308823529412,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2047,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,660,139,81,965,0.0,0.0,0.0,1477.928057553957,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2048,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,786,260,134,1225,0.0,0.0,0.0,1406.9769230769232,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2049,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,809,107,84,1332,0.0,0.0,0.0,1464.271028037383,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2050,HYBRID_HEAT_PUMP,SOCIAL_HOUSING,817,29,21,1361,0.0,0.0,0.0,1418.2413793103449,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2023,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,62,62,0,62,0.0,0.0,0.0,0.0,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2024,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,86,29,5,91,0.0,0.0,0.0,2098.4137931034484,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2025,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,108,25,3,116,0.0,0.0,0.0,2125.76,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2026,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,130,26,4,142,0.0,0.0,0.0,2135.230769230769,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2027,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,143,16,3,158,0.0,0.0,0.0,2008.875,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2028,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,163,23,3,181,0.0,0.0,0.0,1879.608695652174,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2029,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,187,29,5,210,0.0,0.0,0.0,1897.9655172413793,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2030,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,212,29,4,239,0.0,0.0,0.0,2001.344827586207,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2031,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,234,30,8,269,0.0,0.0,0.0,1715.2333333333333,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2032,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,258,25,1,294,0.0,0.0,0.0,1952.92,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2033,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,288,33,3,327,0.0,0.0,0.0,1825.969696969697,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2034,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,328,47,7,374,0.0,0.0,0.0,1626.723404255319,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2035,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,360,38,6,412,0.0,0.0,0.0,1700.7105263157894,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2036,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,415,58,3,470,0.0,0.0,0.0,1424.051724137931,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2037,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,437,24,2,494,0.0,0.0,0.0,1591.9166666666667,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2038,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,452,18,3,512,0.0,0.0,0.0,1244.611111111111,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2039,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,478,57,31,569,0.0,0.0,0.0,1797.9473684210527,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2040,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,503,50,25,619,0.0,0.0,0.0,1691.24,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2041,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,521,44,26,663,0.0,0.0,0.0,1813.1818181818182,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2042,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,537,32,16,695,0.0,0.0,0.0,1690.5625,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2043,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,558,44,23,739,0.0,0.0,0.0,1725.2954545454545,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2044,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,582,53,29,792,0.0,0.0,0.0,1619.245283018868,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2045,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,595,42,29,834,0.0,0.0,0.0,1714.904761904762,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2046,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,604,39,30,873,0.0,0.0,0.0,1531.025641025641,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2047,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,618,39,25,912,0.0,0.0,0.0,1785.076923076923,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2048,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,639,54,33,966,0.0,0.0,0.0,1685.3333333333333,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2049,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,648,56,47,1022,0.0,0.0,0.0,1474.767857142857,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
12,individual_technologies,1,2050,HYBRID_HEAT_PUMP,PRIVATELY_RENTED,657,47,38,1069,0.0,0.0,0.0,1606.212765957447,0.0,HIGH,HIGH,MEDIUM,5,COST_BASED,COST_BASED,false,false
13,collective_technologies,1,2023,NATURAL_GAS_BOILER,TOTAL,9568,9568,0,9568,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2024,NATURAL_GAS_BOILER,TOTAL,9652,1170,1086,10738,0.0,0.0,0.0,3823.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2025,NATURAL_GAS_BOILER,TOTAL,9697,650,605,11388,0.0,0.0,0.0,4028.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2026,NATURAL_GAS_BOILER,TOTAL,9731,701,667,12089,0.0,0.0,0.0,3821.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2027,NATURAL_GAS_BOILER,TOTAL,9769,670,632,12759,0.0,0.0,0.0,3911.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2028,NATURAL_GAS_BOILER,TOTAL,9804,685,650,13444,0.0,0.0,0.0,3814.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2029,NATURAL_GAS_BOILER,TOTAL,9843,735,696,14179,0.0,0.0,0.0,3704.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2030,NATURAL_GAS_BOILER,TOTAL,9890,725,678,14904,0.0,0.0,0.0,3828.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2031,NATURAL_GAS_BOILER,TOTAL,9929,692,653,15596,0.0,0.0,0.0,3759.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2032,NATURAL_GAS_BOILER,TOTAL,9946,675,658,16271,0.0,0.0,0.0,3750.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2033,NATURAL_GAS_BOILER,TOTAL,9982,711,675,16982,0.0,0.0,0.0,3865.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2034,NATURAL_GAS_BOILER,TOTAL,10017,745,710,17727,0.0,0.0,0.0,3733.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2035,NATURAL_GAS_BOILER,TOTAL,10069,734,682,18461,0.0,0.0,0.0,3680.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2036,NATURAL_GAS_BOILER,TOTAL,10087,1374,1356,19835,0.0,0.0,0.0,3773.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2037,NATURAL_GAS_BOILER,TOTAL,10122,685,650,20520,0.0,0.0,0.0,3968.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2038,NATURAL_GAS_BOILER,TOTAL,10170,749,701,21269,0.0,0.0,0.0,3765.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2039,NATURAL_GAS_BOILER,TOTAL,10184,684,670,21953,0.0,0.0,0.0,3749.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2040,NATURAL_GAS_BOILER,TOTAL,10182,683,685,22636,0.0,0.0,0.0,3699.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2041,NATURAL_GAS_BOILER,TOTAL,10183,736,735,23372,0.0,0.0,0.0,3707.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2042,NATURAL_GAS_BOILER,TOTAL,10176,718,725,24090,0.0,0.0,0.0,3787.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2043,NATURAL_GAS_BOILER,TOTAL,10171,687,692,24777,0.0,0.0,0.0,3647.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2044,NATURAL_GAS_BOILER,TOTAL,10164,668,675,25445,0.0,0.0,0.0,3665.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2045,NATURAL_GAS_BOILER,TOTAL,10147,694,711,26139,0.0,0.0,0.0,3637.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2046,NATURAL_GAS_BOILER,TOTAL,10146,744,745,26883,0.0,0.0,0.0,3731.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2047,NATURAL_GAS_BOILER,TOTAL,10140,728,734,27611,0.0,0.0,0.0,3577.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2048,NATURAL_GAS_BOILER,TOTAL,10126,1360,1374,28971,0.0,0.0,0.0,3671.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2049,NATURAL_GAS_BOILER,TOTAL,10116,675,685,29646,0.0,0.0,0.0,3734.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2050,NATURAL_GAS_BOILER,TOTAL,10112,745,749,30391,0.0,0.0,0.0,3694.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2023,NATURAL_GAS_BOILER,PRIVATELY_OWNED,7720,7720,0,7720,0.0,0.0,0.0,0.0,0.0,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2024,NATURAL_GAS_BOILER,PRIVATELY_OWNED,7815,1075,980,8795,0.0,0.5504680793268742,0.8820300993917566,2221.565581395349,0.7233808205104084,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2025,NATURAL_GAS_BOILER,PRIVATELY_OWNED,7868,606,553,9401,0.0,0.5484891198079976,0.885694866694539,2302.1666666666665,0.7202919663903854,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2026,NATURAL_GAS_BOILER,PRIVATELY_OWNED,7915,644,597,10045,0.0,0.5503543479298975,0.8973929499205551,2273.748447204969,0.7221210006198144,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2027,NATURAL_GAS_BOILER,PRIVATELY_OWNED,7964,608,559,10653,0.0,0.5520391130084924,0.9025729266304653,2211.5888157894738,0.7241578095385272,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2028,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8006,628,586,11281,0.0,0.5500268498775823,0.9061281672482895,2309.668789808917,0.7210292021645255,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2029,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8062,680,624,11961,0.0,0.5515081275254385,0.9117872777116118,2245.7544117647058,0.7227410909140819,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2030,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8123,680,619,12641,0.0,0.551975032021056,0.9147717104264798,2224.630882352941,0.7231949235710466,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2031,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8176,644,591,13285,0.0,0.5539302825630539,0.924985617863055,2176.7965838509317,0.7252585738141436,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2032,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8218,624,582,13909,0.0,0.5523235790577626,0.9300915868169352,2264.503205128205,0.7225985710241657,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2033,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8270,660,608,14569,0.0,0.5537029928412369,0.9383192443557915,2214.163636363636,0.7239814723192111,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2034,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8323,693,640,15262,0.0,0.5541569929937772,0.944999004894388,2212.722943722944,0.7241529182129397,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2035,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8389,673,607,15935,0.0,0.5549874824466714,0.945435605907697,2155.2377414561665,0.7253081459304075,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2036,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8430,1290,1249,17225,0.0,0.5560052862165293,0.9566584684877139,2223.712403100775,0.725960518274492,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2037,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8473,649,606,17874,0.0,0.5535434893467501,0.9566771888002773,2269.4298921417567,0.722442328438195,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2038,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8532,703,644,18577,0.0,0.5536861276644472,0.9636134555655941,2254.209103840683,0.7221506498373816,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2039,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8561,637,608,19214,0.0,0.5568372912578459,0.9735183768140062,2206.009419152276,0.7259448177387808,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2040,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8569,636,628,19850,0.0,0.5555061257076216,0.9750211902136817,2300.0440251572327,0.7239358088527679,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2041,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8579,690,680,20540,0.0,0.5571895434867375,0.9777435177982898,2240.7347826086957,0.7261462394240311,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2042,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8583,684,680,21224,0.0,0.5579094220653722,0.9759874525353941,2222.1769005847955,0.7273000706265751,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2043,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8591,652,644,21876,0.0,0.5588368849840064,0.9767278476607987,2181.2039877300613,0.7285721322870946,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2044,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8594,627,624,22503,0.0,0.5569063378771986,0.9778078998266073,2263.7416267942585,0.7257370612655262,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2045,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8595,661,660,23164,0.0,0.5584771515104492,0.9796841288396714,2213.683812405446,0.7278470643835224,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
13,collective_technologies,1,2046,NATURAL_GAS_BOILER,PRIVATELY_OWNED,8600,698,693,23862,0.0,0.5582651200005814,0.9798335310473972,2207.6361031518622,0.7275334906403023,LOW,LOW,MEDIUM,5,POLICY_BASED,POLICY_BASED,false,false
